time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3079.158,0.2714225952175255,-0.8109040024000991,0.2801449945175259,-0.8112020580524024,0.31531717494564765,-0.8207705037094581
3079.192,0.2714212749658578,-0.8109048490854288,0.2801449945175259,-0.8112020580524024,0.3154439749355907,-0.8207879282841852
3079.225,0.27141994713329726,-0.8109057357831209,0.2758267083300585,-0.81009696674435,0.3154425225856877,-0.8207891892292658
3079.258,0.27141859989671985,-0.8109066543312123,0.26687441369093207,-0.8082710217525226,0.31544178794969363,-0.8207898423319386
3079.292,0.2714171709322402,-0.8109076397172804,0.2781332905093735,-0.8118013227015717,0.3154403296658732,-0.8207911698301091
3079.326,0.27141570636796847,-0.8109086764805553,0.2844067958387481,-0.8145471835298124,0.31543888567638806,-0.820792526416795
3079.358,0.27141455173020346,-0.8109095203188391,0.2856588995807759,-0.8164917673717867,0.3154381723889163,-0.8207932125195336
3079.392,0.2714132840399994,-0.8109104824717323,0.2797923134829118,-0.8133310844429384,0.31543675896516554,-0.8207946045842553
3079.426,0.27141148690863015,-0.8109118944124271,0.2715273059026697,-0.8092709404061275,0.315435347799083,-0.8207960387274864
3079.47,0.2714097759824388,-0.8109132808070048,0.26623471179967945,-0.8067532018562724,0.3154339493706672,-0.8207975053513774
3079.492,0.27140924743377076,-0.810913714834046,0.26902631635104324,-0.8090159779895116,0.3154332550298448,-0.8207982509093241
3079.525,0.27140796004916723,-0.8109147888023066,0.26728399813293746,-0.808257044275015,0.31543189062644833,-0.8207997509879768
3079.569,0.2714058980515547,-0.8109165793125322,0.2560836873557685,-0.8050302468511369,0.316346622158597,-0.8202649793335042
3079.592,0.2714053109840868,-0.8109171031276309,0.26141549640436124,-0.8065100771446769,0.3176546407328537,-0.8194996083788882
3079.626,0.2714037953298639,-0.8109184971438059,0.2667088034401805,-0.8080078148292105,0.3202706858174711,-0.8179688922349442
3079.658,0.27140271019140394,-0.8109195191359523,0.28889212861905117,-0.818373390215766,0.321578712996886,-0.8172035464392676
3079.692,0.2714011403244931,-0.8109210290717584,0.2902105241719729,-0.8187276622181803,0.3219045965170772,-0.8170136170923783
3079.725,0.2713998514911323,-0.8109223050820586,0.2822496754982692,-0.8151495919177755,0.3219033294396269,-0.8170152509151904
3079.765,0.2713990310850228,-0.8109231335447749,0.2787789948723215,-0.8130769139150646,0.3219020940882133,-0.8170168965951458
3079.792,0.27139729872564183,-0.8109249445344405,0.277776545645371,-0.8118588775801769,0.3219014818236317,-0.8170177325521067
3079.825,0.27139667896279746,-0.8109256102789962,0.2757920505952958,-0.8097710082687923,0.3219002780544029,-0.8170194173716193
3079.858,0.27139534629016404,-0.8109270718348349,0.27230290877505503,-0.8109940481459508,0.32189968413069947,-0.8170202697114857
3079.893,0.2713941313574623,-0.8109284385462648,0.2729844572120188,-0.8093529409169491,0.32189851223235444,-0.8170219944512104
3079.925,0.27139300853398574,-0.8109297288305197,0.27531520445156,-0.8093498618734492,0.32189737378231387,-0.8170237279690244
3079.958,0.27139176229518813,-0.8109312044536682,0.28809232175591293,-0.8182822705076966,0.3218968123828217,-0.8170246051419616
3079.999,0.27139030760383864,-0.810932985583094,0.2738141551625772,-0.8147222556526933,0.3218957151109635,-0.8170263648923065
3080.026,0.2713890100690476,-0.8109346315103233,0.263012909283744,-0.8080165488034343,0.3218946406757003,-0.8170281499242121
3080.058,0.2713880625038,-0.8109358615592308,0.2647640638131694,-0.8055987833729402,0.32189411409971874,-0.8170290485343277
3080.093,0.2713874161686032,-0.8109367183309525,0.26936503488987595,-0.8094106903634759,0.32260017100536326,-0.8166706145333087
3080.128,0.2713858599924919,-0.8109388333400707,0.26807680395387,-0.8048477195724788,0.3234069567165706,-0.8162595658848087
3080.158,0.2713853018088423,-0.8109396149053738,0.30550776197005713,-0.8595696510942792,0.3238102382850414,-0.8160535744398716
3080.192,0.2713838970011122,-0.8109416379084653,0.32644794547263933,-0.8866604761754031,0.32391021564458067,-0.8160036448378964
3080.225,0.2713829745389944,-0.8109430066054542,0.3281847317275084,-0.8872084302151009,0.3239092974125697,-0.8160054972240611
3080.262,0.27138192025142804,-0.8109446177875306,0.32951854088508015,-0.8878109935082139,0.3239084055070093,-0.8160073698868463
3080.293,0.27138106116696553,-0.8109459638514316,0.40607440527280475,-0.8503710995362157,0.32390797317187997,-0.8160083058515523
3080.326,0.27138016236236207,-0.8109474127127385,0.4054584848908441,-0.8526010453301663,0.3239071296536605,-0.8160101900721963
3080.361,0.2713791728992186,-0.8109490511692039,0.29944298120974744,-0.880913692428346,0.32390631824028204,-0.8160120815754449
3080.392,0.2713782119715079,-0.8109507012647529,0.21090994336965832,-0.8946926489504885,0.3239059241896363,-0.8160130309207373
3080.425,0.2713775822229536,-0.8109518114919056,0.14083109501831192,-0.894505353684657,0.32390515629341976,-0.8160149442666026
3080.464,0.2713765836585839,-0.8109536175305339,0.20508044129248718,-0.8940114570803191,0.32390442287546867,-0.816016858192432
3080.492,0.2713757337133861,-0.8109552093474448,0.17178617787612527,-0.8076857774862318,0.323904065901677,-0.8160178236121783
3080.525,0.27137512341220293,-0.8109563808894714,0.2704882447649894,-0.7296903886566074,0.3239033787279466,-0.8160197514896186
3080.56,0.2713743377250101,-0.8109579379226817,0.4269994261162773,-0.7744329119620339,0.32480160923009727,-0.8157929292145619
3080.592,0.27137370844324116,-0.8109592216123594,0.4269994261162773,-0.7744329119620339,0.32629929071806846,-0.8154120835555958
3080.635,0.2713727153872617,-0.8109613162803919,0.34967940257999497,-0.7658342860062582,0.3292941223054851,-0.8146483486994556
3080.659,0.27137175525591223,-0.8109634328723102,0.19833074732332223,-0.7912104914431488,0.33131504504527415,-0.8141319309766412
3080.692,0.27137148075705514,-0.8109640574084321,0.24521204261752405,-0.7568500351460498,0.33131476370084056,-0.8141329088344704
3080.725,0.2713707123991847,-0.8109658521662602,0.33470277987747954,-0.6771597449548037,0.3313142216586247,-0.8141348798483361
3080.758,0.2713698928623283,-0.8109678446831975,0.28181056647245595,-0.7041219843127343,0.33131396335415486,-0.8141358642951937
3080.793,0.27136927608817857,-0.8109694125003514,0.1698530898212467,-0.758615502202,0.3313134697607238,-0.8141378401845504
3080.827,0.2713686411450537,-0.8109710818617176,0.15145355973928146,-0.7641792577279853,0.33131300778294226,-0.8141398211158781
3080.858,0.27136806726861856,-0.8109726584291701,0.207991854868123,-0.7426304728218984,0.3313127889564973,-0.8141408121575825
3080.892,0.27136744195646023,-0.8109744433830726,0.3295441054586715,-0.7014600587766229,0.33131237339982894,-0.8141428053740027
3080.925,0.2713669426160813,-0.8109759266257155,0.2907492044544991,-0.697713403265742,0.331311991857691,-0.8141447911131882
3080.958,0.27136642807236816,-0.8109775213582927,0.005993635706391415,-0.7223230356491648,0.331311812085547,-0.8141457900859034
3080.992,0.27136592018380673,-0.8109791634011033,-0.3015907966625599,-0.7158551758992783,0.3313114780548925,-0.8141477803080989
3081.025,0.2713654198491135,-0.8109808642301329,0.25795326827714354,-0.6809820505919262,0.3313111751230583,-0.8141497771405868
3081.058,0.27136483235529996,-0.810982963758056,0.2578376117931901,-0.7537009746154877,0.331311035724032,-0.8141507751205446
3081.092,0.27136439679534097,-0.8109846193646644,-0.09573555629169342,-0.8294163942102104,0.3332630515746264,-0.8136050519029393
3081.126,0.271363992835398,-0.8109862253171685,-0.03470355672171682,-0.8356949663597963,0.3357027513823849,-0.8129208390697144
3081.158,0.27136365912189797,-0.8109876269255596,0.20267834718716515,-0.8512767581759151,0.33692244035140884,-0.8125780733849696
3081.194,0.2713632734324927,-0.810989339581811,-0.04005580636348127,-0.8018870356027743,0.33741015364993243,-0.8124424412881555
3081.225,0.27136290049037703,-0.8109910894924548,-0.08560823229561748,-0.7908563058448913,0.3374100183211962,-0.8124444170819817
3081.26,0.2713625328364138,-0.8109929480454784,0.33366449199660764,-0.8078859200524,0.3374099139529565,-0.8124463969982998
3081.292,0.2713622812235907,-0.8109943001294544,0.3665985089673438,-0.8005240654776208,0.3374098736819895,-0.8124473812431222
3081.325,0.2713619291313512,-0.8109963547509781,0.5528860572474223,-0.7496762177897348,0.3374098164329734,-0.812449348428635
3081.358,0.2713618161235899,-0.8109970562044361,0.529299650993351,-0.741011234114364,0.33740979940689797,-0.8124503313514808
3081.392,0.27136149987876135,-0.8109991514317909,0.48179625589302444,-0.7346250914118198,0.3374097885946264,-0.8124522829240723
3081.425,0.27136125745508244,-0.8110009534148429,0.47973019357503566,-0.7597098188615465,0.3374098084659688,-0.8124542379005057
3081.458,0.2713610331478345,-0.8110027933175878,0.48240369368143154,-0.7734715660529866,0.33740982969878475,-0.8124552052569614
3081.492,0.2713608513659351,-0.8110044894814264,0.4540181567175552,-0.7487227403595477,0.33740989520303644,-0.8124571462079329
3081.526,0.2713607046513026,-0.811006027948852,0.4543483009837864,-0.7382766258518721,0.3374099905428061,-0.8124590737528077
3081.558,0.27136056710237794,-0.8110077174125597,0.3691104326396424,-0.784240349575042,0.3374100495588699,-0.812460036516723
3081.593,0.27136045874329295,-0.811009255695815,0.186190671450099,-0.7805855333211436,0.3388715128348267,-0.8123552359759955
3081.63,0.27136035389061774,-0.8110111330964626,-0.14106456421181715,-0.6528310561717356,0.3407569022686854,-0.812218123678704
3081.658,0.2713602805371614,-0.8110128662395255,0.24206094814575918,-0.760114688815118,0.34169945776234745,-0.8121490141042635
3081.692,0.2713602337144117,-0.8110144391768384,0.3252125549587448,-0.7813125139195135,0.34212374047114824,-0.8121192604336078
3081.725,0.2713602069982104,-0.8110160675261265,0.11638641295566496,-0.7463737596598276,0.3421239778582765,-0.8121211556083877
3082.758,0.2713638397913497,-0.8110412283937539,0.20920403334128648,-0.7673902475660528,0.34245532412378465,-0.8105019253738595
3082.758,0.2713638397913497,-0.8110412283937539,0.20920403334128648,-0.7673902475660528,0.34245532412378465,-0.8105019253738595
3082.792,0.2713137333133235,-0.8108624465056298,0.27300661243946434,-0.8732074541426935,0.34243341960700024,-0.810426486841919
3082.826,0.27104015574583634,-0.8099031739407989,0.27300711504645747,-0.8732072786001941,0.34213749832416007,-0.8094073375889754
3082.859,0.2707447304467238,-0.8088670258303506,0.23025828424352013,-0.8116683547580614,0.3418423903528658,-0.808390984000325
3082.892,0.26960812310506,-0.8048854408174647,0.18667424833393562,-0.7813904427009338,0.34091200192907234,-0.8051868363597969
3082.925,0.26844111720055513,-0.8008014232176767,0.1312104397460432,-0.8116212252441818,0.33952574942800023,-0.8004135213771933
3082.958,0.2670315574593747,-0.7958697556102967,0.08173500003662124,-0.8309570035805313,0.3386697529255086,-0.7974667833583714
3082.992,0.26578977307707313,-0.7915256429703201,0.04113515121433611,-0.8281601504531935,0.33662442490659084,-0.7904288351800324
3083.026,0.26322900340191857,-0.7825720971390662,0.04717697691393051,-0.7939154986321442,0.33412593684997216,-0.7818376937748093
3083.058,0.26066261537111934,-0.773609485977766,0.04717697691393051,-0.7939154986321442,0.332763867770523,-0.7771567291408301
3083.092,0.25824678468400675,-0.765177490928501,0.15711398583449257,-0.8002674355928789,0.32997943658602313,-0.7675919449854116
3083.125,0.2566571688734702,-0.759630058860575,-0.04004762378865717,-0.9372356588909625,0.32717283903319666,-0.7579548771119493
3083.158,0.25480052748417353,-0.7531505616540725,-1.2965945427109895,-0.7515804437263671,0.3257770353740313,-0.753162899916137
3083.21,0.2515686251922829,-0.7418710765210954,-1.0394958285384601,-0.9408584223611185,0.32158585560456465,-0.7387755785304022
3083.225,0.2491553865447273,-0.7334486767717185,-1.6123401416980945,-0.8952365503080679,0.3201854306826553,-0.7339685540316737
3083.258,0.24681422000749623,-0.7252792842192616,-1.3581539700224183,-0.7625472273923721,0.3173886643986927,-0.7243688996351291
3083.292,0.24516205423968246,-0.719515233199381,-1.0032184400612905,-0.6508812210322632,0.3173886643986927,-0.7243688996351291
3083.328,0.2430263384005999,-0.7120646004574955,-0.10614252836448909,-0.8669176068230176,0.3131934167296738,-0.7099697293253887
3083.358,0.24082148090230945,-0.7043720498759793,0.2891064188896749,-0.7285354541446106,0.31179437348984407,-0.7051679160948069
3083.392,0.2384800443738569,-0.696201830486208,0.14756357192395642,-0.7634268402276492,0.30899734062108913,-0.6955678684568463
3083.434,0.23613867052888135,-0.6880314431450725,-0.3189451791324417,-0.6183077143243827,0.30620027167870234,-0.6859676608455613
3083.459,0.23338344646793696,-0.6784177566609141,0.030570845207329493,-0.7053172165654402,0.3034028069304813,-0.6763661734108832
3083.493,0.23069701593708683,-0.6690452622178821,0.24510386168232237,-0.7027389857521518,0.3020041723483863,-0.6715658105806034
3083.525,0.22938825547149422,-0.6644793256092802,0.23408154876881315,-0.7203279392836639,0.29920697453046147,-0.6619653863407262
3083.558,0.2262197244177132,-0.653424345943543,0.2910964266229187,-0.7133010807640215,0.29780831439691713,-0.6571649645163086
3083.592,0.2248422011096895,-0.6486177648581879,0.3366946563366114,-0.6760926647154861,0.2950109706079801,-0.6475639958021949
3083.625,0.22243163910960861,-0.6402064438384375,0.33745814298941323,-0.6687044600779866,0.2922137147229791,-0.6379632969825809
3083.658,0.22008984038449103,-0.6320354543187557,0.19953692460312514,-0.5892193152829975,0.2908150765898914,-0.6331629248222704
3083.693,0.2173345594580791,-0.622422479120067,0.13147884689974487,-0.5946958195959767,0.2880177584991743,-0.6235620924775931
3083.725,0.21478590224139948,-0.6135305442226927,0.036777104406175445,-0.6135776445418902,0.28522044346853015,-0.6139613250273049
3083.758,0.21320165961683846,-0.6080031084494361,0.14135620586925202,-0.6437533476432777,0.28382178753626175,-0.6091609472492839
3083.793,0.21010219085165963,-0.5971884963884883,0.2535327205868176,-0.6527951460242356,0.2810244742795704,-0.5995601636692093
3083.825,0.20858691063757326,-0.5919013509727187,0.30326807614685314,-0.6135296251917218,0.27822716349906074,-0.5899593748298639
3083.859,0.20624505029125573,-0.5837303358340767,0.18280207491950334,-0.6118361459197035,0.2768285069176274,-0.5851589862802496
3083.892,0.20383421114819997,-0.5753190245726469,-0.09951846669967546,-0.540333367415935,0.2740311840664672,-0.5755582151269515
3083.925,0.2017677490559474,-0.5681093290568057,-0.1467229697963099,-0.5172559987071479,0.27123384897934666,-0.5659574403360058
3083.958,0.19873701544849695,-0.5575350893596216,-0.14442729165162974,-0.5546692464026807,0.2698351811591505,-0.5611570542033517
3083.992,0.19660179164000546,-0.5500850404743818,0.2266684799321244,-0.5527390526506404,0.26742110960444576,-0.5525002026388939
3084.025,0.19543086731610865,-0.5459995279458314,0.2841474578093188,-0.4883080134194032,0.2651484538645544,-0.5441536655325194
3084.059,0.19246906811942005,-0.5356656009812135,0.32161312769331885,-0.5133907373647395,0.26275978329178096,-0.5354889175311778
3084.092,0.1900582311496109,-0.5272542854465725,0.280112517504345,-0.5120969768051717,0.26137093120373683,-0.530685682775244
3084.125,0.18785402007463275,-0.5195639425671589,0.24910643150210354,-0.4910287699067655,0.25859322165550735,-0.5210792144803157
3084.158,0.18502991780578973,-0.5097106776185331,0.20130742786151434,-0.48850844761777573,0.2572043658770995,-0.5162759804586703
3084.192,0.18248138382663506,-0.5008186945199345,0.17421740690905868,-0.49057735134160174,0.25442665446841145,-0.5066695112725136
3084.231,0.1802772425918103,-0.4931283332549879,0.05362308771225979,-0.5057374914465456,0.2516489416604768,-0.4970630420507752
3084.258,0.17910627997167036,-0.4890428326470159,-0.07046062353565673,-0.48901898235893293,0.25026008327498117,-0.4922598082281162
3084.312,0.17407794504430096,-0.4714992339411311,0.3597636556158733,-0.4685790247691115,0.24609349705339265,-0.477850111169523
3084.325,0.17407794504430096,-0.4714992339411311,0.3067130485893688,-0.4697434805404058,0.24470463224093902,-0.47304687988213245
3084.358,0.17201151390338623,-0.46428953264209105,0.23909772802939472,-0.4510298939859033,0.24331576680216974,-0.4682436486040242
3084.392,0.16946294190552486,-0.4553975607837597,0.22465385450244682,-0.4366158808666699,0.2405380349058498,-0.4586371857973112
3084.425,0.16739653679876496,-0.4481878535911296,0.07544765989107652,-0.47686699925375475,0.23776030059921752,-0.44903072385217924
3084.46,0.1649857121014524,-0.43977653572568914,0.005379257006147789,-0.49328574522753743,0.23498256155358824,-0.43942426590343964
3084.492,0.16223045240592687,-0.4301636080415498,0.08241584006388561,-0.44089414476166383,0.23359368924418364,-0.43462103641965333
3084.525,0.16002623781409306,-0.42247326485059344,0.07935440546813244,-0.4434548060195975,0.2308159402736064,-0.42501457686965055
3084.561,0.1578909156565499,-0.4150232436467047,0.039611463037588085,-0.4489384383846792,0.2280381888039868,-0.41540812034153873
3084.592,0.15658217600584395,-0.41045710013375697,0.05375086989376072,-0.451432085387256,0.22664931215483566,-0.410604892096104
3084.625,0.1529314831925703,-0.3977199615902904,0.15295671458598348,-0.38152494599877873,0.22387155610254675,-0.40099843535029944
3084.658,0.1506583943719728,-0.38978929535417495,0.21339316900158853,-0.3373835710559679,0.2224826763664074,-0.3961952075883385
3084.692,0.14804088168442628,-0.380657017835979,0.16451913016669828,-0.358104902288629,0.2197049129974171,-0.3865887541254464
3084.725,0.14590554012230775,-0.37320700202407575,0.15933382189199177,-0.3924927673322637,0.21692714467132146,-0.37698230198561483
3084.758,0.14459678531176245,-0.36864086231150034,0.18834907511512536,-0.3794610339573399,0.215538259058743,-0.3721790761259838
3084.793,0.14142822964487511,-0.35758599588102863,0.13656661385859403,-0.3408131366289213,0.2127604855414866,-0.36257262512199046
3084.826,0.13901736951185192,-0.3491746854864964,0.16571543986660991,-0.31396575986415265,0.20998270842406502,-0.3529661750481882
3084.858,0.1367442622118976,-0.34124402446927626,0.18641725037833265,-0.3904794303901643,0.20859381818336342,-0.3481629505365945
3084.893,0.13440226337335237,-0.33307304293570944,0.16876524388254116,-0.4105554373388348,0.20620688827247644,-0.33724749333572235
3084.925,0.13268020352450668,-0.3270649686678924,0.15640019682639317,-0.3657906979857364,0.20395070662965556,-0.32589556550118454
3084.959,0.13054485155553294,-0.31961495587830235,0.16370437352322398,-0.35725636662335364,0.202822814952389,-0.3202195438017257
3084.992,0.12820285584436147,-0.3114439732645825,0.16068548712457853,-0.31034487812278,0.20017607456400793,-0.31017653981077714
3085.025,0.12579197601907272,-0.30303266840331766,0.15103837661586283,-0.27882534525074754,0.19739894536999358,-0.30056990243708165
3085.058,0.12317444049926864,-0.2939003972079884,0.15143921664572021,-0.2772752816491603,0.1960103791303791,-0.29576658427034896
3085.099,0.12076354427187351,-0.28548909701109265,0.13724578831209283,-0.28462443296016815,0.19323324313839266,-0.2861599491106867
3085.125,0.11904147345283851,-0.27948102597245,0.161094933434115,-0.2605257025815946,0.19045610268104485,-0.2765533152434697
3085.16,0.11669945768109906,-0.27131004912209644,0.18364654912191425,-0.25288478254389174,0.18767895830061226,-0.2669466823810949
3085.192,0.1142196771068068,-0.2626584263742845,0.1742195692832562,-0.3042851879999543,0.1862903847285185,-0.2621433663452595
3085.228,0.11160212767663465,-0.25352615897450903,0.1649611482009078,-0.27192080644416466,0.18351323461169802,-0.2525367350034286
3085.258,0.10905345410157062,-0.24463421650119369,0.12382302002913546,-0.2380222027230796,0.1821246579937176,-0.24773341986366632
3085.292,0.1074002568836394,-0.23886647097339295,0.13809300821913872,-0.23301115453808774,0.17934750144818856,-0.23812679051199942
3085.325,0.10492045838037299,-0.23021485339445102,0.14765613803862399,-0.2259478960895777,0.1765703406562521,-0.22852016246735285
3085.358,0.10244065896698613,-0.22156323606506623,0.1358473943054532,-0.20660089548950894,0.17518175874806846,-0.22371684886626048
3085.394,0.10051192545578541,-0.2148342005990812,0.14318306168393646,-0.20296961039569283,0.1724045919848675,-0.2141102225032459
3085.425,0.09837653961555104,-0.20738419774295608,0.15019575349951808,-0.19679694979705062,0.1696274211337033,-0.2045035972490804
3085.458,0.09575896454760673,-0.1982519377583665,0.12419170407333731,-0.20085980620744875,0.16823883411064658,-0.19970028510564553
3085.493,0.09341691868759369,-0.19008096964947913,0.06768490881461803,-0.18913075012435893,0.16546165682237784,-0.1900936617878099
3085.526,0.09086821855764042,-0.18118903460361804,0.10185582508822727,-0.17249961157523472,0.16268447534732217,-0.18048703966538104
3085.558,0.08866393589511906,-0.17349871281152968,0.1418455369109907,-0.14976390359185096,0.16129588311429566,-0.17568372902238022
3085.592,0.08659741959236392,-0.16628903652943003,0.1343932850189723,-0.1414554641650721,0.15851869572150482,-0.16607710856926022
3085.626,0.08501308892311939,-0.16076161851223333,0.16339617506717752,-0.14320037201266583,0.15574150430340228,-0.15647048922897427
3085.666,0.08260214745284167,-0.15235033124532593,0.09656158140014978,-0.15909572270555025,0.15296430868636207,-0.14686387118527722
3085.692,0.08032896997693767,-0.14441969015880313,0.08479615741738462,-0.14751724579897718,0.1515757092755085,-0.14206056266749084
3085.725,0.07791802081361195,-0.13600840508941045,0.1311478806042179,-0.11936122005484773,0.14879850726989655,-0.1324539465254222
3085.758,0.07550706916789353,-0.1275971206934867,0.09284776479998388,-0.13624743346188162,0.14740990470573823,-0.12765063886432554
3085.792,0.07309611533977067,-0.11918583693399169,0.06389528187421863,-0.15600858619178037,0.14677852417676607,-0.11783947554486103
3085.826,0.07027185115888353,-0.10933261996355832,0.02516940087996794,-0.15598552608282176,0.14686446176545573,-0.10795953735295144
3085.858,0.06834308237561941,-0.10260359459977006,0.007782337884269443,-0.14418859023837916,0.1469083060488056,-0.1030193146803312
3085.892,0.06613877222290068,-0.09491328073862045,0.05477452207808804,-0.11886564567322193,0.14492132634070937,-0.0933367084105391
3085.925,0.06379668982285573,-0.08674232303131893,0.08586361970942838,-0.09772202781438184,0.14214705679854975,-0.0837292449310826
3085.958,0.06076575602896065,-0.07616814359160184,0.03735042267428146,-0.11133406071484989,0.14075992049219993,-0.07892551360927383
3085.992,0.05925028753423451,-0.07088105432796694,0.03953039124516869,-0.10639253812266222,0.13798564482610684,-0.06931805191685662
3086.027,0.056357116794114356,-0.060787521363569776,-0.04087450503505867,-0.11784979247712878,0.13521136500130426,-0.05971059144647198
3086.059,0.05477275916587485,-0.0552601111312187,-0.018998013620476192,-0.11065026266555547,0.13382422349863113,-0.054906861646429175
3086.094,0.05194846562776823,-0.0454069026009752,0.044200987760240264,-0.10075253559228847,0.13104993734152912,-0.04529940299356275
3086.125,0.05001967732144488,-0.038677882817007105,0.05566083626260945,-0.10233967908442834,0.12827564703862013,-0.035691945524930796
3086.159,0.04705760615244032,-0.028344031957377922,0.083611749269088,-0.0728867490396902,0.12688850036708377,-0.030888217237056387
3086.192,0.0453354698017773,-0.022335979706918214,0.06769106050962974,-0.06293983707014841,0.12411420399027967,-0.021280761472407792
3086.225,0.04292447617507071,-0.013924707327211839,0.05451488267497971,-0.019901500455658135,0.1213399035675404,-0.01167330688982703
3086.258,0.04072013618494365,-0.006234402045744614,0.0856309354451235,-0.005261625134734304,0.11995275181983178,-0.006869580060019023
3086.292,0.038240250314287925,0.0024171904281698785,0.0554205795117369,-0.009789531098505458,0.11717844519906968,0.002737872697567008
3086.325,0.035484817635978425,0.01203006979894682,0.04693169964629264,0.002145984457135496,0.11440413439665909,0.01234532421386755
3086.358,0.03417598570059347,0.016596187104911068,0.06737716723721815,0.028440119924244,0.11301697742721203,0.017149049514491373
3086.392,0.03204052124661021,0.024046167446403702,0.07564418979289719,0.02850396453022671,0.11024266036392671,0.026756499228130642
3086.427,0.02845844623504947,0.036542907069615715,0.10143829300687139,0.02258291645136923,0.10746833915270772,0.03636394779707318
3086.464,0.027287381680050352,0.04062837921664111,0.11348259333867033,0.011632380671065572,0.10469401384039413,0.045971395174710675
3086.492,0.024531932633167153,0.05024125394462396,0.09492246788542363,0.03524757559875722,0.10330684965646683,0.05077511841448812
3086.525,0.021983138708791757,0.0591331620655791,0.03924046972524056,0.057060520584582185,0.10053251823576946,0.060382564029985486
3086.56,0.02074318365777125,0.06345895483150477,0.09847576037199757,0.06304844555004568,0.09775818273944514,0.06999000847045359
3086.592,0.01771217912497521,0.07403311399161668,0.08605001254377406,0.04540095073589461,0.09637101346031708,0.07479373020408579
3086.628,0.0155766956475077,0.08148308888580431,0.07229876042643364,0.034115450559933834,0.09359667176458382,0.08440117280409039
3086.658,0.013027889347830144,0.09037499335994552,0.03905665381374176,0.08172852353700737,0.09220949933523413,0.0892048936684923
3086.692,0.010479079391576789,0.09926689681959062,0.03302487734699578,0.07933735675229497,0.08852010721723272,0.0996698840763449
3086.725,0.008550247880491605,0.1059959041890942,0.046950200410248076,0.07358738335950413,0.08452740779444677,0.11042121633749416
