time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3094.642,0.2954753277371309,-0.7994148234796677,0.29606532706730543,-0.7971201647018238,0.34863997237512334,-0.7973141024617195
3094.675,0.29547437907334473,-0.7994154021832035,0.29898799882401156,-0.7982716016306863,0.3486392888854059,-0.797314673971155
3094.709,0.29547267860550464,-0.7994164525351964,0.2997633807155407,-0.7981258711028529,0.3491845711269459,-0.7969076893878161
3094.744,0.29547105838435056,-0.7994174778520375,0.2992642779315362,-0.7968405801495577,0.35039798590774945,-0.796001768394363
3094.775,0.29546973038021823,-0.7994183639057252,0.29994754737749946,-0.7958834820202935,0.3510046812031139,-0.7955487743256727
3094.81,0.2954682426364742,-0.7994194071167432,0.29362928136669747,-0.7932415161336192,0.35170177496170524,-0.7950283597398645
3094.842,0.2954675160223305,-0.7994199339273537,0.2916405237972163,-0.7918880112279434,0.3517003812108347,-0.7950296903333081
3094.875,0.29546616666275005,-0.799420927865695,0.2906450547785072,-0.7919991750290764,0.3516996773319101,-0.7950303782932763
3094.909,0.29546469356013144,-0.7994220287851402,0.29446372079140887,-0.7952287217278825,0.3516982825253876,-0.7950317740336764
3094.942,0.29546334941161584,-0.7994230567934526,0.2974570847243674,-0.7975619707290045,0.3516969035238625,-0.7950331980288292
3094.978,0.29546158692591734,-0.7994244561058516,0.30229375765712974,-0.7995752674940557,0.3516962226480454,-0.7950339178906988
3095.01,0.29546075335782684,-0.7994251450113696,0.30695323146693,-0.8022007024489208,0.3516948737538108,-0.7950353781911765
3095.042,0.29545892980556526,-0.7994266970374978,0.3107387660970312,-0.8054942806897953,0.3516935281973801,-0.7950368815211397
3095.075,0.29545778525688027,-0.7994276979581818,0.3080009123485257,-0.8041965877095041,0.35169286229018565,-0.7950376433828569
3095.109,0.29545644487229705,-0.7994288913824215,0.30359009860967495,-0.802179504371122,0.3516915369164734,-0.795039196272381
3095.143,0.2954550485312933,-0.79943016279317,0.3016017000719591,-0.802289531452559,0.3516902412500312,-0.7950407635196116
3095.175,0.2954537071373959,-0.7994314285562377,0.299335848783027,-0.8019275892784911,0.3516896002412943,-0.7950415577772126
3095.209,0.29545302446605726,-0.7994320885241145,0.2962565899122261,-0.8004649818640566,0.3515404838478289,-0.7945834812928453
3095.242,0.2954516730682351,-0.7994334305021715,0.29489697232244144,-0.7985294791582673,0.35121018295459183,-0.7935620144698143
3095.275,0.29545036323211826,-0.7994347643112939,0.2964595939012563,-0.7966533342649494,0.3510447838038477,-0.7930504719376554
3095.309,0.2954491082415117,-0.7994360696245383,0.2959824616077489,-0.7965283050219125,0.3508538608780194,-0.7924622338230753
3095.343,0.2954477565579923,-0.7994375150872098,0.2934241655119163,-0.7961946270341445,0.3508526619783008,-0.7924639258742182
3095.375,0.2954464684558107,-0.7994389324545346,0.29423576642955185,-0.7973020413309673,0.35085207670149365,-0.7924647728719377
3095.409,0.29544551346286924,-0.7994400169248189,0.2958800508781504,-0.7991734058928968,0.3508509185051213,-0.7924664919976085
3095.442,0.295444085892592,-0.7994416816925791,0.2944891944859047,-0.799339699360947,0.3508497863911809,-0.7924682306587698
3095.475,0.29544288220238557,-0.7994431276222101,0.2949977488593189,-0.7987937663389185,0.35084922882472835,-0.7924691094410934
3095.51,0.29544223556459553,-0.7994439195337691,0.2992188684220587,-0.7988155032148987,0.3508481317011438,-0.7924708844791607
3095.544,0.29544060052701543,-0.7994459705068223,0.3008768234814819,-0.7979134031712812,0.3508470689468256,-0.7924726659380307
3095.575,0.29544010678422467,-0.7994466066766676,0.2983667927836979,-0.796545741862352,0.35084654620908506,-0.7924735660978581
3095.61,0.29543856128934814,-0.7994486541627764,0.30259833782369977,-0.7993706420719842,0.35084552674663305,-0.7924753702034295
3095.643,0.29543764371493425,-0.7994499118773338,0.3012668713605023,-0.797887665718436,0.3508445317689798,-0.7924771974578017
3095.675,0.2954368021329587,-0.7994510877062754,0.2990669845078789,-0.7965392804398985,0.350844045523674,-0.7924781160162343
3095.709,0.2954354284400387,-0.7994530660717118,0.2976409711889285,-0.7958234766536365,0.3502156382041486,-0.792976868227337
3095.742,0.29543447198899947,-0.7994544825666544,0.29818530340156457,-0.7958361571784516,0.34864596844811246,-0.7942206609040854
3095.775,0.29543385798676347,-0.7994554156083888,0.29628189699346263,-0.7942885337659773,0.3478610912880411,-0.794842378331001
3095.809,0.2954328485619343,-0.7994569876793016,0.29548044400823825,-0.7939030896491509,0.34695807466604617,-0.7955580122571914
3095.842,0.29543172567175446,-0.7994587937154798,0.2957047385790486,-0.7945751689995555,0.3469572308129925,-0.7955598917709491
3095.875,0.2954308723019071,-0.7994602101258491,0.3336677945940021,-0.7800231981474098,0.34695681835133624,-0.795560840205586
3095.909,0.29542998386143565,-0.7994617208804432,0.334699131326975,-0.7801356530276539,0.34695601915680685,-0.795562738667191
3095.942,0.2954292210384612,-0.7994630576278007,0.3088311502389737,-0.7988583220057404,0.3469552505018783,-0.7955646480366756
3095.975,0.29542819151385213,-0.7994649143279354,0.29968648691358046,-0.800032163730696,0.3469548773710998,-0.79556560736281
3096.01,0.29542724675288246,-0.7994666875583784,0.29370485650274775,-0.7937850862302139,0.3469541578627478,-0.7955675237921342
3096.045,0.29542642021008836,-0.7994682902755812,0.27907057309490696,-0.7866600025330384,0.3469534656074583,-0.7955694594404545
3096.076,0.29542568843568273,-0.7994697520962293,0.23884134221424363,-0.7641412926300305,0.34695313346770595,-0.7955704238464061
3096.109,0.2954251780878407,-0.7994708003711005,0.23872037444824523,-0.7235164731391712,0.3469524883615924,-0.7955723712244932
3096.143,0.2954242081692264,-0.7994728507301696,0.26056760955848035,-0.7194961932143822,0.346951876771509,-0.7955743193097298
3096.175,0.2954235746202385,-0.7994742448597834,0.2608479786453611,-0.7215759189634117,0.3469515819481322,-0.795575298681154
3096.213,0.29542274649233363,-0.7994761267152514,0.25555602073931977,-0.7229947645673928,0.3461008263545409,-0.7957710629918872
3096.244,0.29542215261314525,-0.799477532638198,0.2781757097041204,-0.7366420127840274,0.3442109827435593,-0.7962036946010231
3096.276,0.29542151313380294,-0.7994790964951464,0.32167705622772286,-0.7532030894715559,0.3432660716728876,-0.7964200152100717
3096.31,0.2954208750410938,-0.7994807059652752,0.29635723300773364,-0.7439107714977368,0.3422264647902941,-0.7966588541163162
3096.343,0.29542020207341446,-0.7994824778731767,0.27105041095707055,-0.7483157030208503,0.3422260086853927,-0.7966608422270658
3096.375,0.295419573909407,-0.7994842005514008,0.25747484811082433,-0.7571196199143686,0.34222579361730293,-0.7966618330651893
3096.409,0.2954189694646311,-0.7994859360475111,0.234431150870891,-0.7516752898770436,0.34222538615399845,-0.7966638232952951
3096.442,0.29541850228451044,-0.7994873255436804,0.21679193043042705,-0.7351916018461445,0.3422250109250469,-0.7966658144943585
3096.475,0.29541795923290215,-0.7994890159124874,0.28774350306939184,-0.742912954170156,0.3422248353404155,-0.79666681071319
3096.51,0.29541736037709376,-0.7994909650480815,0.29761430297589764,-0.7431568745697863,0.3422245069976093,-0.796668811155599
3096.542,0.29541685209240626,-0.7994927110049482,0.1901346507609341,-0.7584190313720256,0.34222421236777456,-0.7966708014374738
3096.577,0.2954163938834494,-0.7994943677680532,0.12042270987790667,-0.7697020469942454,0.34222407629244406,-0.7966718018205381
3096.618,0.29541595749423943,-0.7994960165131678,0.11427272409828378,-0.7813011817654292,0.34222371767161,-0.796674788690428
3096.642,0.2954156421083401,-0.7994972736582759,0.07434977099357064,-0.7843862211933409,0.34222361371410587,-0.7966757868040287
3096.675,0.295415313993067,-0.7994986305714094,0.08466128401584766,-0.7774845815708675,0.34222351791838734,-0.796676782357782
3096.71,0.29541475897863667,-0.7995010884598625,0.19171677218431926,-0.7965236805579364,0.34237853865000395,-0.7968355523585646
3096.742,0.29541439959877264,-0.7995027950216389,0.2036649665596922,-0.8212117387531893,0.3427435455955713,-0.7972064305062979
3096.776,0.2954142501681846,-0.7995035449039349,0.16960275477939296,-0.8378027575709626,0.3429260584411657,-0.7973918546838347
3096.81,0.2954140479867099,-0.7995045999102197,0.1596041509367232,-0.8455652941354691,0.34312679272932034,-0.7975967090091328
3096.842,0.29541359882076884,-0.799507107473549,0.11942958554700821,-0.8693435887228986,0.34312673454754583,-0.7975986752176321
3096.875,0.29541329233263663,-0.7995090137949553,0.14545820337750925,-0.855986370891808,0.3431267170369944,-0.7975996591905947
3096.909,0.29541302625420096,-0.7995108099897026,0.2770569778900666,-0.8313506535967425,0.3431267052510046,-0.7976016135612936
3096.942,0.2954128263186021,-0.7995123090251366,0.3812636770018828,-0.7997106114433321,0.3431267241920811,-0.7976035654051905
3096.975,0.29541258365869605,-0.799514306234492,0.42990075289775825,-0.7782569917178246,0.34312674513316566,-0.7976045403037147
3097.01,0.29541243483240137,-0.7995156972979359,0.3506682092317033,-0.785885750740706,0.3431268094586236,-0.7976064736374823
3097.043,0.29541223836876934,-0.799517790824584,0.2707170947311245,-0.7934228630250298,0.34312690433267745,-0.7976084098532378
3097.075,0.2954121222774514,-0.7995192256846355,0.21086996665619126,-0.7859169092808025,0.343126962597627,-0.79760936784468
3097.109,0.2954120045484385,-0.7995209646902686,0.13824717749074003,-0.7813244584411845,0.3431271023128838,-0.7976112907545094
3097.142,0.2954119237229358,-0.7995223974068927,0.045973811770270545,-0.7893352637885008,0.3431272710642891,-0.797613198636433
3097.178,0.2954118465671399,-0.7995242282574826,-0.05649334123659734,-0.7940381253026774,0.34312746999277166,-0.7976151055597109
3097.211,0.2954118008664487,-0.7995257090616343,-0.04425587439114215,-0.791072457848754,0.34376439535004943,-0.797275931669663
3097.242,0.2954117704320671,-0.7995276275881575,-0.0408017665619438,-0.7985660420510804,0.34526276020433994,-0.7964766436389329
3097.275,0.29541176541009584,-0.7995287117629059,-0.03462524632102712,-0.8011711615739818,0.3460118138645258,-0.7960765334730784
3097.309,0.29541177468487584,-0.7995304252776366,0.027635560934627976,-0.7917751709391457,0.3469106833429496,-0.7955967315207829
3097.342,0.29541180344547896,-0.7995318978974862,0.05963107152621834,-0.819650478322185,0.3469110045304663,-0.7955986036102888
3098.375,0.29541627384444663,-0.7995569445691518,0.2759085341224681,-0.7643063535655161,0.34777175421677486,-0.7988867545028122
3098.377,0.295416369142921,-0.7995571682560023,0.2759084954274783,-0.7643062261471268,0.34777175421677486,-0.7988867545028122
3098.412,0.2953540067446324,-0.7993644011158422,0.27576900786195535,-0.7643829148435839,0.34776042524912626,-0.7988521374772809
3098.455,0.2948951035384969,-0.7979665519728131,0.27534925917358566,-0.7646104655558597,0.3474814807804577,-0.7979997866209129
3098.48,0.294565244734346,-0.7969619131817195,0.27507295574095136,-0.764738153503,0.3467599283858128,-0.7957949848456767
3098.512,0.2936574659576924,-0.794199538784276,0.2389542107320916,-0.7830758655627773,0.3462084780254858,-0.7941100066753618
3098.548,0.2925714410535061,-0.7908973015091926,0.2010595498917531,-0.7981476669349803,0.3447239117403345,-0.7895743796725266
3098.577,0.29076058940405625,-0.7853928015415969,0.18979988405637663,-0.8003313197580695,0.34379933908802374,-0.7867502156104219
3098.611,0.28843444054052714,-0.7783232994535091,0.19450655153248303,-0.7934939320580767,0.3415809746328401,-0.7799765740313093
3098.644,0.28712490104707206,-0.7743447059858509,-0.009047289168333226,-0.9096075769744891,0.3388548312231249,-0.7716577258954455
3098.679,0.28456419811814265,-0.766572096106357,-0.5028912755774189,-1.006380745963826,0.33580670209788627,-0.7623624139354804
3098.712,0.28097336667211226,-0.7556787502927417,-0.6647344705115686,-0.9854743460991721,0.33424900050832096,-0.7576140970185015
3098.744,0.27892919920200593,-0.7494793302354024,-0.9445753862953085,-0.8805394693948692,0.3311180719184,-0.7480726631136174
3098.777,0.2768955329494991,-0.7433116380288005,-0.9299054158278239,-0.8652013056555511,0.3295603747597894,-0.743326424321235
3098.811,0.2742402231405842,-0.7352585332402257,-0.5985646754798623,-0.971636883837139,0.32644898038087417,-0.7338469998904845
3098.844,0.27149805501059043,-0.726941784763671,-0.18913498916361837,-0.9461044368007278,0.32332698933540993,-0.7243359226562317
3098.878,0.2680518486103773,-0.7164908012476375,0.049527874204937705,-0.8758803649243291,0.32176652990912025,-0.7195821940182598
3098.912,0.2657042630476926,-0.7093729906027214,0.04834462436590063,-0.8129648534734975,0.31864938679215316,-0.710086550826283
3098.944,0.26296313053408144,-0.701062492578348,-0.07100519573780643,-0.8267609250146533,0.31553033326655394,-0.7005853555655096
3098.977,0.2605350706852476,-0.6937005228326335,-0.3146246514228378,-0.8145959005039233,0.3139702720838031,-0.695833169823458
3099.011,0.2580298902720792,-0.6861038675130886,-0.5138811418691558,-0.7658510453223912,0.3108513164759363,-0.6863323329261198
3099.044,0.25536814155891285,-0.6780321629240462,-0.5956723886015632,-0.8296553490680874,0.3077325579913016,-0.676832061701749
3099.077,0.25294072540993534,-0.6706715303368735,-0.58564127077867,-0.9946838443031213,0.3061729161470268,-0.6720811440551743
3099.113,0.2497301750870031,-0.6609371903041997,-0.8386590768386528,-0.996023098921478,0.3030537117165322,-0.6625796280121073
3099.144,0.24753765330226352,-0.6542897261016841,-0.9418670408770594,-0.9425059669269659,0.2999347330486866,-0.6530788840374409
3099.177,0.24471869389736783,-0.6457425337086701,-0.7995818484201105,-0.8618821480875016,0.29837518487211,-0.6483283383198851
3099.211,0.24299607475062757,-0.6405191381536091,-0.5530121274122664,-0.8926782770737265,0.29525602776224213,-0.6388270278950828
3099.244,0.24025568649717635,-0.6322093852418652,-0.15482022081421665,-0.8542454321852941,0.29213696657171484,-0.6293259789550596
3099.282,0.23735862538006822,-0.6234248482248899,0.31684009511590905,-0.666552943382887,0.28901787927673483,-0.6198248827071285
3099.315,0.23359998610923785,-0.6120286344821741,0.3434413267112909,-0.653895173786244,0.2874583154959237,-0.6150742981804501
3099.344,0.23242539829400596,-0.6084673433499382,0.3161200836102502,-0.6500262994458574,0.28433919727799223,-0.6055731938848066
3099.377,0.2291366406332381,-0.5984957068447245,0.2587720918648631,-0.6445899589522999,0.282779640938119,-0.600822653941997
3099.412,0.22678762329461033,-0.5913730579994795,0.21795532570106213,-0.6134634881592096,0.2796605245090335,-0.5913215457449396
3099.445,0.2242820357723063,-0.5837755576532734,0.1630439583072556,-0.6132994153504003,0.27654140913263436,-0.5818204279731469
3099.477,0.22161979269345697,-0.5757032435575696,0.07551530781935292,-0.6103059206945269,0.2749818507563867,-0.5770698746308399
3099.512,0.21840932234274957,-0.5659690210058043,0.012797173151358476,-0.5734806057955762,0.27186272540781364,-0.5675687761785772
3099.545,0.21621678107066084,-0.5593212593215604,0.03396826741983594,-0.5673962991845729,0.2687435866923632,-0.5580676750156665
3099.577,0.21316294464836055,-0.550061859528186,0.04343103388165187,-0.5781535374943256,0.2671840162209487,-0.5533171251963657
3099.612,0.21057899319307083,-0.5422269647144374,0.05761990349232202,-0.5920346699775747,0.2640131635398998,-0.5438405663240641
3099.646,0.2094044754174737,-0.538665646685911,0.09422807545511924,-0.5948332034420704,0.26074245434057497,-0.5344107927790367
3099.677,0.20627239258462143,-0.5291688120249174,0.12712351962641744,-0.5872569606441329,0.25910497866161686,-0.5296965840491451
3099.712,0.20259209796079214,-0.5180100640845694,0.1419208698817343,-0.5716992031157386,0.2558838461327661,-0.5202424108539537
3099.747,0.20086939356681202,-0.5127868231267995,0.15319113249206942,-0.5480046477838298,0.2527577114980319,-0.510743611663009
3099.777,0.19828535968778768,-0.5049519536557214,0.14506425942935522,-0.536448706074501,0.2511946427148357,-0.5059942124236834
3099.811,0.1959362712835182,-0.49782933432003634,0.10176903572083876,-0.5298146596136062,0.24806850459718388,-0.4964954129907319
3099.852,0.19264756412039002,-0.4878576637275133,-0.006286680151625226,-0.532067387263626,0.24494236479946724,-0.48699661346763484
3099.877,0.18975033569696612,-0.4790731089180564,-0.018514582043834354,-0.5342016361664796,0.24337929296978728,-0.48224721453868097
3099.912,0.18810594334255062,-0.47408728660989563,-0.09786505839427592,-0.5357658791303618,0.24025314351820132,-0.47274841923673905
3099.944,0.18450392588614192,-0.46316596522183223,-0.17186688529338578,-0.514290790446185,0.2371269873415135,-0.4632496269227306
3099.977,0.1821547996894757,-0.45604335865952067,-0.11670728265619423,-0.5200110838236864,0.2355639077306003,-0.4585002311481752
3100.011,0.17988399423145274,-0.44915816723982305,-0.011959938778603144,-0.5209090992146341,0.2324377468769313,-0.449001439524733
3100.044,0.17683015562895252,-0.43989877240050335,-0.003131104498615603,-0.5060703606067956,0.22931158322598222,-0.4395026489193557
3100.083,0.17495085841483302,-0.43420068803565764,0.10886739065929298,-0.473023517413202,0.22618541459361974,-0.4300038620735688
3100.111,0.17252341498540447,-0.426840669485925,0.17932933616566638,-0.45139906547559283,0.2246223277850707,-0.42525446973139674
3100.145,0.16876477487082053,-0.41544451011528644,0.20798764664277472,-0.44155959331250216,0.22149614848991148,-0.41575568240956073
3100.177,0.16602411183992768,-0.4071348081470637,0.23189833044160554,-0.4180336919159115,0.2199330575065207,-0.4110062899080145
3100.212,0.16336176424961193,-0.39906252332705133,0.2510284100987582,-0.3937004148908534,0.21680687367880075,-0.4015075064742264
3100.244,0.16148245867284997,-0.39336444012877203,0.25842192936210573,-0.3894101552838458,0.2136806860333053,-0.39200872296960837
3100.277,0.15913331689991717,-0.38624183946438795,0.2029979315916896,-0.3866078076742368,0.21211759031637623,-0.3872593316933675
3100.311,0.1559228038157377,-0.3765076253946097,0.12466978828377419,-0.3836762254664438,0.20899139474335293,-0.37776055157767213
3100.344,0.15357364222335804,-0.3693850310248618,0.09390723193666839,-0.3900090292294069,0.20586519370566908,-0.3682617735078946
3100.377,0.15075465332212082,-0.36083791585431935,0.08148982260833211,-0.3852992436937497,0.20430209147052109,-0.36351238481727366
3100.411,0.14785736586627404,-0.3520533789988222,-0.08444697490176659,-0.45403856491108885,0.20117588422482768,-0.35401360822190353
3100.445,0.14574312729128705,-0.34564304211410163,-0.04328719715343746,-0.44480484966848144,0.19961277916738251,-0.3492642203787203
3100.48,0.1436288825494423,-0.33923270726516186,0.010298417273215593,-0.42915893570717367,0.19492345680970613,-0.3350160592582121
3100.511,0.14049665552421656,-0.32973591888346365,0.028572760432170358,-0.4124331940068824,0.19422073768143183,-0.3318264988745778
3100.545,0.13767764531364388,-0.32118881112140224,0.02700786232146877,-0.4023231143975229,0.19336279036680362,-0.32649490746764864
3100.58,0.13485863734111253,-0.3126417023301644,0.10395086301380298,-0.36027070833379155,0.19246690329752572,-0.3211745250649525
3100.611,0.13337082877444223,-0.3081307280069579,0.13559135192600313,-0.31870916213351863,0.19116228910033664,-0.31695408213965537
3100.644,0.12969045700004034,-0.2969720033322467,0.05937714116675282,-0.3120098515602424,0.18798905291477755,-0.3074709127409017
3100.678,0.12741958250685148,-0.2900868351484937,0.05684175185784968,-0.3002091045943551,0.18640243303007636,-0.3027293287318833
3100.712,0.12460055807213984,-0.2815397322638909,0.058799980104279344,-0.29385728677513334,0.18322918937811689,-0.2932461620667197
3100.744,0.12256459308138573,-0.2753668254423,0.053748742115524537,-0.29311900076612113,0.1800559407823766,-0.28376299712361125
3100.777,0.12005878985242549,-0.26776940164246976,0.08675295512149037,-0.2878010770194575,0.17846931478385464,-0.27902141513928946
3100.811,0.11755298705706142,-0.2601719777167564,0.1488030110962324,-0.274777426180628,0.1752960596563341,-0.2695382521739581
3100.844,0.11481226308343116,-0.2518622961481991,0.13422880184130281,-0.2792439167138026,0.1721228002046832,-0.26005509055369114
3100.877,0.11175830669884201,-0.24260293904085053,0.10982306938593582,-0.2873237976785363,0.17053616876068797,-0.25531351039790273
3100.911,0.10862603563574642,-0.23310616508691132,0.10973463025083136,-0.2890188924146358,0.16736290221532074,-0.24583035132493297
3100.944,0.10737312571129458,-0.22930745597924737,0.11303414872162082,-0.2905876963610588,0.16418963087429775,-0.236347193891323
3100.977,0.10447577035323864,-0.22052294153467167,0.10702882598846326,-0.2833238565357583,0.16260299349039348,-0.23160561576434666
3101.012,0.10142179963544057,-0.21126358899924336,0.12538519301320294,-0.2536580968748761,0.15942971536815323,-0.22212246057414856
3101.044,0.09899428177374214,-0.20390359178509,0.1401763027585673,-0.22974855217435103,0.15625643270001727,-0.21263930686275131
3101.077,0.09664506714126249,-0.19678101513199572,0.1467120083792588,-0.20738319439020658,0.15466978958677655,-0.2078977305488083
3101.111,0.09382600435890236,-0.18823392476924888,0.14355921144477096,-0.1856107647215567,0.15149649982464264,-0.1984145792313018
3101.144,0.09116355238884297,-0.1801616739555628,-0.09353504741255432,-0.2837198206702962,0.14832320541618263,-0.18893142947347724
3101.179,0.08912755820499724,-0.17398877672351984,-0.07519490420583934,-0.2954509311727487,0.1451499065441204,-0.17944828116208728
3101.211,0.08521218152980702,-0.16211782170403286,-0.068333175189889,-0.30053108425832126,0.14356325544330212,-0.17470670752591685
3101.246,0.08309787531887672,-0.15570750696783203,-0.08476829369310467,-0.295731536075034,0.14038994985743583,-0.16522356147369743
3101.277,0.08043541168615191,-0.14763526008492844,-0.004866777208749548,-0.2611531048487595,0.1388032952997206,-0.16048198903342922
3101.311,0.07800786748045226,-0.1402752715765933,0.06866872903966502,-0.2201997360728194,0.1356299826014764,-0.15099884542913214
3101.345,0.07479724007877775,-0.13054109459930827,0.05971429839562177,-0.1713583147707073,0.1324566651580998,-0.14151570343615544
3101.378,0.07252630626730171,-0.12365594574816346,-0.01816961385045833,-0.17159664600146424,0.13087000470150226,-0.13677413300161953
3101.413,0.06955059701399538,-0.11463402749098632,-0.04368768332797311,-0.17186272318784168,0.12781450528981333,-0.1273821878685689
3101.444,0.06814104916199121,-0.11036048773455959,-0.061814019130922854,-0.16869931457296647,0.12495388074484713,-0.11814273474790526
3101.478,0.06610503364961429,-0.10418759759513198,-0.0633979535296303,-0.16995171261066466,0.12352275109780302,-0.11352328128611282
3101.514,0.06195468724360815,-0.09160440084663708,-0.04623707973724022,-0.1618193069961714,0.12054205181211729,-0.10419338600252605
3101.544,0.05960543087814778,-0.0844818378421922,0.009230107728653104,-0.15049885494598794,0.11736599284906324,-0.0947111617514203
3101.577,0.05670801162915863,-0.07569734454846638,0.03292498684559841,-0.13924389610113752,0.1157779616561575,-0.08997005025170225
3101.612,0.055063528936158575,-0.07071155152028501,0.042666137037259876,-0.13046354972853028,0.11260189578593212,-0.08048782835616132
3101.653,0.05146132421234087,-0.05979029222008839,0.05284489020116939,-0.11940288663690837,0.10942582524747435,-0.07100560800539525
3101.678,0.049738528237358595,-0.05456708198381571,0.07814417685733849,-0.10086544808104164,0.10783778822281836,-0.06626449843052999
3101.712,0.0465278588667879,-0.0448329188557508,0.0808565065775473,-0.07851005919294425,0.10466171066910804,-0.0567822804353678
3101.746,0.044491822092997936,-0.038660035742120055,0.08006489663726798,-0.06501074476104968,0.101485628513035,-0.0473000639421243
3101.778,0.04143776367024489,-0.029400712134383056,0.07530169716883166,-0.05332020438011875,0.09830954183509648,-0.037817848925837616
3101.819,0.038305391973325935,-0.019903971315698377,0.06163460954329387,-0.04110132046874734,0.09513345065031072,-0.028335635425823024
3101.845,0.03556456295277429,-0.01159432434722995,0.060057103805950085,-0.037265907637680784,0.09354540336011714,-0.023594529298673755
3101.877,0.034311611286692995,-0.007795629023454713,0.05824467938006457,-0.027537027982670416,0.0919573548909283,-0.018853423501777863
3101.911,0.03078768044890312,0.002888200099113854,0.058876145834944785,-0.015286215984883063,0.08878125447336607,-0.009371213198466191
3101.955,0.027968531430964724,0.011435261989099724,0.04543701480542042,-0.004029278021805549,0.08560514935895006,0.00011099550723907281
3101.977,0.026010786970869566,0.01737072092792746,0.03058868275871854,0.0019559152275203506,0.08401709503772836,0.0048520993057874235
3102.013,0.023739801254129434,0.0242558526378502,0.015041430050551044,0.0045822181932481075,0.08084098293251388,0.014334305731401775
3102.044,0.020607403250180713,0.03375258473807694,0.010097819533789913,0.005368640718526994,0.07766486624279602,0.023816510641976135
3102.077,0.018023171332347716,0.04158738760130438,0.00504005599529834,0.015927391133365866,0.0760768061891969,0.028557612528717743
3102.111,0.015282315794472867,0.04989702577753223,0.022536365980853262,0.025304585364842064,0.07290068266408986,0.038039815186525286
3102.144,0.012698077365113948,0.05773182647463825,0.03987167098715454,0.033493415351072905,0.06972455459411178,0.04752201629581823
3102.179,0.010583698237643905,0.06414211717934985,0.0574441103688188,0.04099081186126703,0.06654842194948889,0.057004215829287955
3102.211,0.00784283339753698,0.0724517522803384,0.03968922542746484,0.04217340102866611,0.06496035389250068,0.06174531499991795
3102.244,0.00580676003019361,0.07862462328708544,0.031856248175967994,0.043772506792166946,0.06178421426101732,0.07122751217589773
3102.279,0.0018129179295062604,0.09073294518157296,0.019619348693677714,0.04407833616256489,0.06019614269648949,0.07596861013282924
3102.311,-0.0010062693617750782,0.09927999446101927,0.00444474838141099,0.04690967526373587,0.05784035124121813,0.08554813637137254
3102.345,-0.003747149489843106,0.1075896245450564,-0.013322886849005657,0.0569781298360634,0.057010216957339314,0.09530913561273416
